workflow_row_id,stdi_vs_original,theme_drift_vs_original,subtopic_drift_vs_original,entity_drift_vs_original,relation_drift_vs_original,contradiction_drift_vs_original,vad_drift_vs_original,content_drift_vs_original,valence_drift_vs_original,arousal_drift_vs_original,dominance_drift_vs_original,subtopic_count_delta,entity_count_delta,relation_count_delta,word_count_ratio,verification_status
c82c4e74fa5b022d774f42e1da1d3439e34145cc52b8dd364340251ca68b789a,0.827516,1.0,1.0,0.125,1.0,0.0,0.071891,0.825,0.076672,0.10894,0.03006,-2,-1,-2,0.2273972602739726,unverified_generated
ffdf4d87591f8b35dc5d4fdcc8fd59b58f721381bd03f101a30a379a28e9680e,0.93375,1.0,1.0,0.666667,1.0,0.0,0.031272,0.933333,0.038103,0.043738,0.011976,0,-2,0,0.7145061728395061,unverified_generated
1c87b6ce44319846e7dcc817d0e19daac20b4e672bde10c7bd8dc98ef19bf646,0.940412,1.0,1.0,0.666667,1.0,0.5,0.03437,0.933333,0.032757,0.051693,0.018659,0,0,0,0.7056737588652482,unverified_generated
a88436e8d358cf05d2d271a4b316e003d9062936a768bb824482c8353bfb230d,0.92522,1.0,1.0,0.625,1.0,0.0,0.014683,0.925,0.014295,0.006401,0.023354,-1,-1,-2,0.2141280353200883,unverified_generated
4775328e0eaf1279797a81c186e17b25c8b9f8ca4d4dc42fec88c491e453eee1,0.872334,1.0,0.857143,0.5,1.0,0.0,0.035219,0.871429,0.047548,0.032619,0.025491,0,0,0,0.9703264094955489,unverified_generated
c05846a26fcb29c4716fa24444a526728b46d1f067ca3019f1c09e5963607aa9,0.889599,1.0,1.0,0.444444,1.0,0.0,0.031965,0.888889,0.028091,0.056551,0.011252,0,0,0,0.6387225548902196,unverified_generated
0d84152a6895554f76092b69ac76102ebc378e2acdd2fe38be709ae8649d38a0,0.809287,1.0,1.0,0.375,0.833333,0.0,0.024873,0.808333,0.033136,0.039583,0.001899,0,-1,-1,0.5264797507788161,unverified_generated
98314378f2bd92fd06579b1b33f120b271689e3e402c97c9d6384a6961fc2b9d,0.880905,1.0,1.0,0.4,1.0,0.0,0.037722,0.88,0.068902,0.044062,0.000202,2,0,-1,0.8548387096774194,unverified_generated
01cb14a648708fb44f20768b43b04b377f0974e9463079b79e8c9f36986b7f58,1.0,1.0,1.0,1.0,1.0,0.0,0.05224,1.0,0.067658,0.08637,0.002691,0,0,0,1.0700280112044818,unverified_generated
6f515f0f8d3b775e5eb9612dd59d2a04a901c81c277959f7a717260bd308d29d,0.871935,1.0,0.857143,0.5,1.0,0.0,0.019692,0.871429,0.000894,0.045904,0.012279,0,-2,0,0.5384615384615384,unverified_generated
e3df56d697240780b2503ac090ad5edbc279f0d7e0ccf1f67a522ac47fbfde3a,0.875494,1.0,1.0,0.375,1.0,0.0,0.019776,0.875,0.034989,0.019473,0.004865,0,-1,0,0.9776119402985075,unverified_generated
6dad16f994fc5dc2c7ecf6daed95bb09e9eb818824fb43a36c72b52dd8d4d90d,0.879333,1.0,0.888889,0.5,1.0,0.0,0.063613,0.877778,0.087389,0.098616,0.004833,0,0,0,0.915057915057915,unverified_generated
a5710b06ba35fbb956dac9e2f20f63acdad8569eb8d9b22bd9db2dfe7964396f,0.86418,1.0,0.714286,0.6,1.0,0.0,0.048231,0.862857,0.058528,0.073161,0.013004,1,0,0,1.0835820895522388,unverified_generated
93370e042f6bdf9b64470953280d640721e33962cd1b6d781e03d773db7f256a,0.94637,1.0,1.0,0.727273,1.0,0.0,0.083907,0.945455,0.129009,0.082436,0.040277,0,-2,-1,0.20735785953177258,unverified_generated
2f3a93367741b55f475af18d20a8454d6c7580605abce0ee1e82b3c4ed694441,0.888634,1.0,0.833333,0.5,1.0,0.75,0.086801,0.866667,0.032102,0.176489,0.051812,1,1,1,0.7801418439716312,unverified_generated
6d2d4eea1e9c4df07a005d5859db022f95af1e75296ea998ed925e59e14c2f39,0.876228,1.0,1.0,0.375,1.0,0.0,0.049138,0.875,0.05342,0.056056,0.037938,0,1,-1,0.817966903073286,unverified_generated
6ed7906ab406884b26ac99938d2e8ee155aaa7069deaa3a4ca2e79481254b111,0.932383,1.0,1.0,0.6,1.0,0.75,0.028193,0.92,0.049865,0.031729,0.002984,1,0,0,0.9068825910931174,unverified_generated
03b37a12923e9c7f78b086f006ef610abe3902f51e06cf0333a5c598887d62f6,0.872164,1.0,0.857143,0.5,1.0,0.0,0.028596,0.871429,0.024076,0.043181,0.018531,0,0,1,1.0878552971576227,unverified_generated
a356cdee25ef7e2b0611355f3e31f124c866863b7e9bb463d713a3cb0ec129ad,0.875767,1.0,1.0,0.375,1.0,0.0,0.030691,0.875,0.052154,0.037441,0.002477,0,-1,0,0.75,unverified_generated
f994c3c6cd7bc66fc6006541ba97164a6bd4f272681083710939d2b4a5c5796f,0.91474,1.0,1.0,0.571429,1.0,0.0,0.026483,0.914286,0.006249,0.051699,0.021501,-1,0,0,0.6350710900473934,unverified_generated
37682a72a48b41b39e687cefc97883e3e0189b8357815726ddb97b7ad8df416c,0.900755,1.0,1.0,0.444444,1.0,0.5,0.037727,0.888889,0.02861,0.065892,0.01868,0,0,1,0.9479166666666666,unverified_generated
404ef0792838995ea34538366d6ebd52b8a314097e1dca13c5232e20caf8f2d7,0.875895,1.0,1.0,0.375,1.0,0.0,0.035796,0.875,0.057009,0.021996,0.028382,0,-1,0,0.8852459016393442,unverified_generated
99d26b1526eb93bf2c44a393c463f0dd478a3612acf1f50bd6f6981b824c3a29,0.940032,1.0,0.875,0.769231,1.0,0.75,0.042395,0.928846,0.04417,0.07231,0.010705,1,4,2,0.9093264248704663,unverified_generated
c19514ac525707e8501b5b28b17396519c1ea2ab545ca7de3a79e34fa2d783e1,0.803561,1.0,0.9,0.333333,0.888889,0.0,0.033852,0.802222,0.02114,0.079702,0.000714,1,1,2,0.8181818181818182,unverified_generated
717e0486f02e70f266e2e63e5e4d6f496951c961f20bf54cece1caec0c78edd4,0.797009,1.0,0.75,0.230769,1.0,0.0,0.020968,0.796154,0.021705,0.034894,0.006305,0,-1,1,0.7262931034482759,unverified_generated
1f8410ae67a24220170ea02d72a0e4ac9f3dc4b05484ed7a0abf89f0d79af335,0.76078,1.0,0.8,0.333333,0.833333,0.0,0.016259,0.76,0.014069,0.007874,0.026835,0,0,1,0.8125,unverified_generated
dba8b6612c870ff438acf17addd1865cd7a2ec138097aec7c0c50db42cc67d8c,0.900799,1.0,1.0,0.5,1.0,0.0,0.039966,0.9,0.06468,0.033867,0.021352,0,2,1,0.6161616161616161,unverified_generated
e1ca68b53dc7772520e98b3dd120a3c0918ea09508bf9929a2efd9da8c15e409,0.884578,1.0,0.875,0.545455,1.0,0.0,0.020996,0.884091,0.017145,0.034868,0.010974,1,0,-1,0.9368932038834952,unverified_generated
90f7f94a284cf0f6d7a08155da4f1aa0cb7698ac42e9b858171ac4bb74b6db50,0.925253,1.0,0.888889,0.666667,1.0,0.75,0.053508,0.911111,0.049279,0.094685,0.016559,0,-2,-1,0.9248704663212435,unverified_generated
e09dd64f4c60eced8a43a16cd03e3408ea97b9f5e091192566c7d03f1313a0a2,0.900361,1.0,1.0,0.5,1.0,0.0,0.018035,0.9,0.011494,0.028182,0.014429,0,2,0,0.6955380577427821,unverified_generated
8a1eeffbac4cf4e8380c1375332a044b24b26e09a1e760f0de40cf55ea3aa4f6,0.925876,1.0,1.0,0.625,1.0,0.0,0.058414,0.925,0.090031,0.085192,1.9e-05,-1,-1,0,0.4465753424657534,unverified_generated
6cd67011bf00e01a5597e2575afae6c4a61611133ca3dbc0215b632468e1cd96,0.900232,1.0,1.0,0.5,1.0,0.0,0.011598,0.9,0.020042,0.011119,0.003632,0,1,0,0.8818565400843882,unverified_generated
fa53632a8a035e765c4c43f89668e1f8272f3a6b9e0fd3a76a81588e9f0acafd,0.96698,1.0,1.0,0.833333,1.0,0.0,0.046948,0.966667,0.106484,0.029,0.005359,0,-2,0,0.780373831775701,unverified_generated
f660b7c1676ae4a3c5706f8fd39fc35363ed14e8dbd96afd29d573662459edd6,0.962405,1.0,0.9,0.909091,1.0,0.0,0.076875,0.961818,0.100009,0.124957,0.00566,1,2,1,1.0365384615384616,unverified_generated
7884ae4d3c93154b3ef1fad1cd3ebbc9e256e994ca066e6732b4aaf9b68a8482,0.84393,1.0,0.714286,0.5,1.0,0.0,0.034142,0.842857,0.037418,0.03631,0.028699,-1,-1,0,0.46017699115044247,unverified_generated
583615b79e22fdba597d3be6dbc39f8913682a6f54d3df5a638bad0fc3bc67c8,0.917247,1.0,0.75,0.833333,1.0,0.0,0.034841,0.916667,0.045971,0.036916,0.021637,0,-2,-1,0.5586034912718204,unverified_generated
eb4565a7976e4c266f1f278c198b721af3198a1bfa2194f23d36f5914bc4f810,0.955746,1.0,1.0,0.777778,1.0,0.0,0.021445,0.955556,0.014164,0.032045,0.018127,0,1,1,0.9053497942386831,unverified_generated
dbd44b9523d8bb3131a00b030b75c36e903faa1d3823de3ae6ef311c7f4f9af3,0.8893,1.0,1.0,0.444444,1.0,0.0,0.018514,0.888889,0.009434,0.012169,0.033938,1,0,1,0.5462962962962963,unverified_generated
98f37d4ca455782b011df75d0a36f44b2e0e43cff49878d492c993265bf4f67a,0.948858,1.0,1.0,0.727273,1.0,0.25,0.065198,0.945455,0.037558,0.086001,0.072035,0,0,-1,0.7178294573643411,unverified_generated
f57e718964c3252b469ad93aa2c52cad6864517df0b12b1efdf5b7d9dbb167fa,0.84958,1.0,1.0,0.444444,0.9,0.0,0.022866,0.848889,0.020607,0.028227,0.019765,-1,0,-1,0.5919811320754716,unverified_generated
1a936e856f12290c59ce6ba4ed5ba6d8faef30a1a095100cf3c9b88f746a9d4f,0.889558,1.0,1.0,0.444444,1.0,0.0,0.030126,0.888889,0.010112,0.042398,0.037867,-1,2,-1,0.3114119922630561,unverified_generated
f63fb276256af38539c4f313ee59576ca2e26a885c3511ce61d2a3d4addc38ae,0.604426,0.0,1.0,0.0,1.0,0.0,0.055324,0.6,0.091416,0.054069,0.020486,1,0,-1,0.8147058823529412,unverified_generated
4b3eac07d98fae26932dc0c2af437d4e9e36141cd441a1cfa3a362838af3840a,0.86737,1.0,1.0,0.333333,1.0,0.0,0.026362,0.866667,0.021195,0.049183,0.008708,0,0,0,0.5991379310344828,unverified_generated
e3031ed71ec52adc9b0c3ee92a117fe4020eacbccacd7a1e3554ceb326e835fb,0.889526,1.0,0.888889,0.555556,1.0,0.0,0.028689,0.888889,0.001201,0.075157,0.00971,0,1,0,0.9401041666666666,unverified_generated
290ae434ae4fe9e71414f25e198446e2dd3b089f49421d6487c53ded1e509af8,0.846316,1.0,1.0,0.222222,1.0,0.0,0.060162,0.844444,0.083118,0.092084,0.005283,0,2,0,0.752442996742671,unverified_generated
bb4bff1e25da1ebad88bc722d60af67eaa40d4318566d1affd602f515974a8ac,0.849609,1.0,0.571429,0.666667,1.0,0.0,0.065291,0.847619,0.085173,0.085919,0.02478,0,2,0,0.9118387909319899,unverified_generated
9fe407a4c8f80f1e859b63e459ab11e214848206118f50c912390f6203c6e49e,0.889471,1.0,0.888889,0.555556,1.0,0.0,0.026174,0.888889,0.027201,0.047177,0.004143,0,1,-1,0.9517426273458445,unverified_generated
1973fbdc99ddfdf1bd2de1ed042e5fe2609ece94e39c8750a9ccb9fb0cfa7183,0.940446,1.0,1.0,0.7,1.0,0.0,0.037167,0.94,0.023732,0.064945,0.022823,-1,-1,0,0.5727272727272728,unverified_generated
bfe62dc955dd4d0b801d5d73e5c7696603d104f19c1288e98bb5f14830d7ed06,0.75736,1.0,0.857143,0.166667,0.875,0.0,0.052961,0.754762,0.058967,0.088171,0.011744,0,-1,-1,0.9910979228486647,unverified_generated
de42d3d2cd6b81d04857c8e4f49e38553e8010d86bb00cafc4d0e3c7c3f4413b,0.898974,1.0,0.888889,0.6,1.0,0.0,0.058532,0.897778,0.105755,0.062611,0.00723,0,-2,0,0.900990099009901,unverified_generated
aa8303b98aa961f9e81d625627ba15581b53692765973d00da79a18f9eb42f90,0.895692,1.0,0.875,0.6,1.0,0.0,0.032929,0.895,0.036815,0.060174,0.001799,1,0,1,0.6926470588235294,unverified_generated
9973eb4bf59e35fe108c3e764139245112329c6f62ff0edefc84c347c2cafb64,0.934049,1.0,1.0,0.666667,1.0,0.0,0.053646,0.933333,0.058393,0.090428,0.012118,0,2,1,0.8913738019169329,unverified_generated
3597c9cd8308eb510c1f6d5cf3b1a03610c5df69f7dec0ecc7e584f627209420,0.857248,1.0,1.0,0.5,0.888889,0.0,0.058569,0.855556,0.073004,0.076333,0.026369,1,2,2,0.9154589371980676,unverified_generated
a79d2ff0b58beb08d7eb29a5098d12d58b3e57cd3e9f7faa5f7223be1ef1c8a7,0.950518,1.0,1.0,0.75,1.0,0.0,0.051816,0.95,0.04188,0.075563,0.038006,-1,-3,-1,0.41916167664670656,unverified_generated
8f66903cf420cf596cdbc20bcd70c39b693de497237013f9c545777a2c98b673,0.863871,1.0,0.857143,0.454545,1.0,0.0,0.055688,0.862338,0.057232,0.100653,0.00918,0,1,1,0.9247311827956989,unverified_generated
eeabf5bc7fbe62a873ce356022fc53f1d69501dcc73c4e2add55dcee947b938b,0.913148,1.0,1.0,0.538462,1.0,0.25,0.047898,0.907692,0.06355,0.07473,0.005415,1,3,1,1.071097372488408,unverified_generated
8e66b3fb5779c4899cc95451d8fa09cc25461ae4c4af42367ea0bf18c668b99b,0.892017,1.0,0.857143,0.6,1.0,0.0,0.027092,0.891429,0.020537,0.050288,0.010451,0,-2,-1,0.7048192771084337,unverified_generated
de1fd27aebc9466a0e8cd32b04d7c4435a8ebd1ab1d6742d0d4b26cfa1050686,0.887618,1.0,0.888889,0.545455,1.0,0.0,0.033105,0.886869,0.029899,0.049416,0.02,0,0,0,0.6925064599483204,unverified_generated
745198465c912043139577708dafdab3b205301d0084ee2a44352e4cf59b7c99,0.900655,1.0,1.0,0.5,1.0,0.0,0.032758,0.9,0.010099,0.076043,0.012132,1,-1,-1,0.850909090909091,unverified_generated
b6d2390ca13d496466e5307eafc85df57eb6ed33eb3e3c7c7e38b0f1019fbd5f,0.90092,1.0,1.0,0.444444,1.0,0.5,0.046011,0.888889,0.058344,0.056712,0.022977,0,2,1,0.7777777777777778,unverified_generated
f6986c30ac0dffd8dfc323c97bb884ce8a955e96f5b788210a3db25b3a945633,0.953999,1.0,1.0,0.727273,1.0,0.75,0.039117,0.945455,0.016942,0.081689,0.01872,0,2,0,0.7192660550458716,unverified_generated
2f56f53d07a8e35cdc55c19dd9095fb453eb41a889982f715ef24b511c3fe712,0.846597,1.0,1.0,0.142857,1.0,0.5,0.028613,0.828571,0.033909,0.04572,0.006209,1,1,-1,0.8648018648018648,unverified_generated
7b27cf3edf49b9e5468ab1cfce6f685330b6a90be27247e078676370d165032e,0.934299,1.0,1.0,0.666667,1.0,0.0,0.072447,0.933333,0.097537,0.070436,0.049369,0,0,0,0.7306501547987616,unverified_generated
96d85d4ffb5fb51b5afa2fe6b532a634b8c23a4ef4add421a4ff086015db3788,0.911975,1.0,1.0,0.555556,1.0,0.0,0.048576,0.911111,0.054301,0.085859,0.005567,0,1,-1,0.908411214953271,unverified_generated
804fee93883b89ef41d7e53769f6a342fac17561146d4021d9dfc50fd4229787,0.927779,1.0,1.0,0.571429,1.0,0.75,0.043689,0.914286,0.012215,0.095129,0.023722,1,-2,1,0.7916666666666666,unverified_generated
077b316a82bdf177514e7e1a1c06842692079e0d8db938dcd57d01c4b6b96b98,0.88981,1.0,0.875,0.571429,1.0,0.0,0.023681,0.889286,0.024194,0.042896,0.003953,-1,0,0,0.2854609929078014,unverified_generated
c41332a6a818ba221b935cf8681b07fa944f6e2865e8c52dbee223a2055eb7ac,0.665317,1.0,1.0,0.166667,0.571429,0.0,0.050461,0.661905,0.079866,0.040355,0.031163,0,1,0,0.6265486725663717,unverified_generated
328d478de1b158cddbc705faa4a29d90b2cdea20634cf16155122384a18da452,0.80891,1.0,0.714286,0.222222,1.0,0.5,0.008843,0.787302,0.002572,0.009524,0.014432,1,0,1,0.9112426035502958,unverified_generated
39c7bc1aead565d8f8da57f8f53411f6edfb9cb8a474a7f95e1fde7e847da114,0.831701,1.0,1.0,0.375,0.888889,0.0,0.033808,0.830556,0.031754,0.064965,0.004705,0,-1,0,0.7672727272727272,unverified_generated
d5626165cbbbe1148419e654741028d396631f5d8ed6cbd5bae10a96cb6fdc01,0.832978,1.0,0.875,0.285714,1.0,0.0,0.024879,0.832143,0.007059,0.061875,0.005704,1,0,0,1.018957345971564,unverified_generated
ab8f60317232ad31dbc2056f77681a9efe8742b52d9078ff3c2b35bfcdf83e58,0.838667,1.0,0.888889,0.3,1.0,0.0,0.027395,0.837778,0.022458,0.055546,0.00418,0,-1,0,0.7930174563591023,unverified_generated
89142d01baaa5ed75875a600678292dca9432dbcb4300188960230b6f5df90f2,0.840931,1.0,1.0,0.2,1.0,0.0,0.029105,0.84,0.050348,0.023533,0.013435,0,1,0,1.0847457627118644,unverified_generated
b93447760a7e117301cb2fb84adf607151a13bb2cbb85e29b5aea9c63b774c45,0.870555,1.0,0.777778,0.571429,1.0,0.0,0.027421,0.869841,0.009671,0.058317,0.014276,1,0,0,0.8598382749326146,unverified_generated
52a8a7e96b665a92d121a3469ee1abcb346c3699a2112da214c5ffe5a4a9a900,0.887619,1.0,0.888889,0.545455,1.0,0.0,0.033181,0.886869,0.028121,0.0504,0.021021,0,0,1,0.8185483870967742,unverified_generated
cd040f855ef0a304ef09cab5ce81931522c2e960d1fba84e89161454d0f7cfdf,0.914927,1.0,1.0,0.571429,1.0,0.0,0.037426,0.914286,0.002587,0.079789,0.029903,0,0,0,0.8201754385964912,unverified_generated
965bb102c345d456fe6daf539f1144ec9aec3fb67f74393949798e1f0f4b8234,0.911914,1.0,0.888889,0.666667,1.0,0.0,0.045142,0.911111,0.083461,0.04936,0.002604,0,0,1,0.8571428571428571,unverified_generated
6070b356bcb109d8a5527c0d2471f619bbc114ffc75c705b0ca365fe47073b04,0.833713,1.0,0.875,0.285714,1.0,0.0,0.046767,0.832143,0.064179,0.061769,0.014352,1,0,0,0.926829268292683,unverified_generated
b07a0609a2e822ebef433807b2a6c5eb079be57caa847ffed6ec598b320c4c9b,0.843069,1.0,0.875,0.333333,1.0,0.0,0.044292,0.841667,0.052829,0.063699,0.016347,-1,0,-1,0.14925373134328357,unverified_generated
6075ae33edd768b33f2d75137dd506e7b4005d18fa77690587e84b9d684d5fe6,0.928887,1.0,1.0,0.642857,1.0,0.0,0.022123,0.928571,0.001061,0.037964,0.027344,0,1,-1,1.0,unverified_generated
bfcbf22f1ea5d6b7d1dd3a8f9c88f1b1eee4dc5e4ceec52aac17c1dcea932c24,0.945672,1.0,1.0,0.727273,1.0,0.0,0.019933,0.945455,0.026897,0.032096,0.000805,-1,0,1,0.9247572815533981,unverified_generated
09522a27953215ff9d84d0fa8471e99e047de70faa32da15d28ba7bc75d7cc76,0.880443,1.0,0.9,0.5,1.0,0.0,0.018446,0.88,0.038046,0.01148,0.005811,-1,0,-1,0.650197628458498,unverified_generated
653fc1512b97b54d2cd6bd042b8ceeb39ed345be433eb7f3534e857c064ccab6,0.960204,1.0,1.0,0.8,1.0,0.0,0.025504,0.96,0.029611,0.039022,0.007879,-1,0,1,0.8513761467889909,unverified_generated
70f934343cb864b16029f6264c5732278e250256f9825574abf4659b825eb368,0.960201,1.0,1.0,0.8,1.0,0.0,0.025124,0.96,0.027249,0.021747,0.026376,1,0,1,0.6691176470588235,unverified_generated
af94e54534e1d4104209fe163aa4ac30bbe96d68b88ee073a33ecd18237247b3,0.85306,1.0,1.0,0.125,1.0,0.75,0.060857,0.825,0.085149,0.092735,0.004687,0,-1,-1,0.8350340136054422,unverified_generated
24028c358e01c279cf35fdba7204e02543ef9dae227491f59955a7aa31179294,0.883619,1.0,0.75,0.666667,1.0,0.0,0.012242,0.883333,0.01258,0.018961,0.005185,0,0,0,0.2495511669658887,unverified_generated
56cc8cdf3aa56ceed8fe0f39c0276db87a0a0c21223fa4c147c893d1240e4650,0.818949,1.0,1.0,0.090909,1.0,0.0,0.021086,0.818182,0.004496,0.030197,0.028564,1,1,-1,1.0829015544041452,unverified_generated
f1da43ef2b345ffa1a0e1641e4ace8fdbb0df3f2bb6b82a210c431871609b700,0.834797,1.0,1.0,0.166667,1.0,0.0,0.04391,0.833333,0.062244,0.050899,0.018588,-3,-1,-1,0.4140127388535032,unverified_generated
627006aafb2374795fc1e3c6a366efee3959f577270358a3d843875a89c1524d,0.858362,1.0,0.857143,0.428571,1.0,0.0,0.042683,0.857143,0.043158,0.075679,0.009213,-2,-1,-1,0.22182468694096602,unverified_generated
21d6c74588bea55c5f2de8f162a423d9229b8bae80fbbce411dd3cf31cbfaac4,0.829389,1.0,0.857143,0.285714,1.0,0.0,0.023833,0.828571,0.003472,0.067348,0.000679,0,0,-1,0.30184804928131415,unverified_generated
793614ea35c0004b13ee4d33d6690f7ddca293b0faea35c697fc4053d02d06c3,0.801351,1.0,1.0,0.0,1.0,0.0,0.033764,0.8,0.045817,0.054734,0.000741,-1,0,-1,0.5623003194888179,unverified_generated
5925369a933b888e2aad2b3c1e96d1af1ccc573af1a6425a868caacd31c6ddfe,0.87053,1.0,0.888889,0.461538,1.0,0.0,0.017094,0.870085,0.020009,0.028257,0.003017,0,0,1,0.7169811320754716,unverified_generated
1d7a2fcaf670ee624fc320f3b225bb0497cdb792e22a15172b9054bb2cef40ef,0.779043,1.0,0.888889,0.0,1.0,0.0,0.02846,0.777778,0.021263,0.052972,0.011145,0,0,0,0.8256704980842912,unverified_generated
af1f5de568ee9b917453ecf9bd72abe13efcba3d7ebbd580c536c5bd01444f31,0.846519,1.0,1.0,0.222222,1.0,0.0,0.066674,0.844444,0.07619,0.104228,0.019605,0,-2,-1,0.8739316239316239,unverified_generated
ee47f92be214bc71be05c2c9f612c17448b3d1859c989b5a6eb6f5a26771a27a,0.900915,1.0,1.0,0.5,1.0,0.0,0.045756,0.9,0.049058,0.074012,0.014197,-1,-2,0,0.6857142857142857,unverified_generated
20f60e2b0682b553dc355b68338ac0c2f2e50114ed77c8c2d0e53ca3dd8de38f,0.969508,1.0,1.0,0.846154,1.0,0.0,0.045046,0.969231,0.021538,0.101004,0.012595,0,-1,-1,0.5,unverified_generated
328afd5d0a5a8687416b0829c8f1425904f92ba2d5523d96daa0e2016fcb3182,0.943439,1.0,1.0,0.714286,1.0,0.0,0.050913,0.942857,0.069729,0.063871,0.01914,0,-1,0,0.6713286713286714,unverified_generated
53c125f1b680204b60ccf8abd1dc4045b227d7701998ce8018385ee2211a1097,0.940501,1.0,1.0,0.7,1.0,0.0,0.04176,0.94,0.034512,0.090502,0.000265,0,1,1,0.7246835443037974,unverified_generated
eb4e064c5b6e0106ca10e19d6ad80714a2416bfb2df94eb179e63c2e1c19dc7d,0.630499,1.0,1.0,0.333333,0.4,0.0,0.051328,0.626667,0.088245,0.058947,0.006793,0,0,0,0.5754716981132075,unverified_generated
9ff5d02636765a44ccdd008c8a4788c1d80e14f319aab939ece1a99071dc3982,0.875472,1.0,1.0,0.375,1.0,0.0,0.018884,0.875,0.01158,0.043117,0.001954,1,-1,0,0.8507042253521127,unverified_generated
3371e9240967e10492326b715baa14ae77afffc40173897b124abe0411f55ce2,0.911768,1.0,1.0,0.555556,1.0,0.0,0.036922,0.911111,0.046887,0.060603,0.003275,0,-1,0,0.623015873015873,unverified_generated
d517b40a4891109c2e7d2ac3672f66ad4f62ccfc5f1f9cbcf252956ae7a001cd,0.957674,1.0,1.0,0.75,1.0,0.75,0.020462,0.95,0.010463,0.042543,0.00838,0,1,1,0.9052969502407705,unverified_generated
f405e5389725c30b930ddf0834cbe2e941f4ea6236560a33ba66611a513e5810,0.920123,1.0,1.0,0.555556,1.0,0.5,0.00767,0.911111,0.013919,0.006366,0.002726,0,-1,0,0.6953781512605042,unverified_generated
61a360cbe4a396dbafd62e8193caf6caafb2b40653593c568b3768976d54d2e4,0.960494,1.0,1.0,0.8,1.0,0.0,0.061792,0.96,0.069462,0.106674,0.00924,0,0,0,0.8720472440944882,unverified_generated
1388d43ef5e728a68d6169b0c0316f86833775ddba7fcf055134913bac9522a6,0.876413,1.0,0.875,0.5,1.0,0.0,0.056538,0.875,0.085242,0.074826,0.009547,-1,-1,-1,0.689873417721519,unverified_generated
80ce9ee701eb28c49f47508ae0476346bd5aeae4cf1b18f85218020fa57453e0,0.947447,1.0,0.888889,0.8,1.0,0.75,0.031794,0.937778,0.016983,0.034142,0.044258,0,-2,-1,0.9019607843137255,unverified_generated
811ae7ba52410b5d49bd3f2ed1a426db47a67a020d7670babe2b3e7cad71638e,0.911299,1.0,1.0,0.555556,1.0,0.0,0.01059,0.911111,0.000377,0.028057,0.003337,0,-1,0,0.8814317673378076,unverified_generated
8351629fa5bcdfb355aed217070de02ad707b2690645c0b7fac4d7222dc2c101,0.881353,1.0,1.0,0.4,1.0,0.0,0.056384,0.88,0.059279,0.086903,0.022969,-1,-2,0,0.9376947040498442,unverified_generated
5c63372a7851a20e1d21c9a828e7d585d5ed1e8591e66daf553bb0d3fc009505,0.934155,1.0,1.0,0.666667,1.0,0.0,0.061636,0.933333,0.078279,0.095526,0.011103,0,0,-1,0.8640776699029126,unverified_generated
8720eeab146767d93460a65ad1a0371dea969c9b5f8963ffe04f3b665a6d9e7a,0.884001,1.0,1.0,0.416667,1.0,0.0,0.028625,0.883333,0.005248,0.073543,0.007084,-1,1,0,0.7178841309823678,unverified_generated
9f597f6253974b65a120a604249de74160dcb772d172fcc4e4e944608a4419f9,0.84671,1.0,0.75,0.7,0.888889,0.0,0.037358,0.845556,0.015074,0.070937,0.026064,0,-1,0,0.7734138972809668,unverified_generated
4cbd8f5a353d4b0fa409b3114c0a76b101e64c5ddaa141c6a1d1f211521bc0de,0.960841,1.0,1.0,0.769231,1.0,0.75,0.009092,0.953846,0.002742,0.009443,0.015092,0,2,1,0.8605769230769231,unverified_generated
662a9e5ad213f16c46a9fd2eae2b8fdc347ac26b1ec92ce45103e5e99e06fcb3,0.954093,1.0,1.0,0.769231,1.0,0.0,0.026762,0.953846,0.017302,0.053029,0.009954,0,0,0,0.9174174174174174,unverified_generated
4993e79fa323b401826547a7015dd28c76f48b287d40f2777b7f29c8235f5642,0.859303,1.0,0.875,0.416667,1.0,0.0,0.034206,0.858333,0.031393,0.067518,0.003706,1,1,1,1.1340996168582376,unverified_generated
743aa8e4dadb9130d9fb78359df12b1dbe6d2fa702483821e3ec2b55486ba1e6,0.934168,1.0,1.0,0.666667,1.0,0.0,0.062575,0.933333,0.086899,0.074409,0.026417,-1,0,0,0.7593984962406015,unverified_generated
574769b183df8ec1eb5ad89462ab4a141ccf69d5b8a6cb5ec737d933fd8b1336,0.850718,1.0,1.0,0.166667,1.0,0.5,0.023919,0.833333,0.007629,0.053767,0.010361,-1,-1,0,0.7412935323383084,unverified_generated
31907ee0a12001ed03de144cb79c01cef213b1718574291b718fc26c38affe5a,0.93533,1.0,0.888889,0.785714,1.0,0.0,0.031433,0.934921,0.022143,0.044204,0.027951,0,1,0,0.7586206896551724,unverified_generated
cbae67ae93d8f957674d283135f97ef9fb9884e629500fc1dae641b1b5c85982,0.875826,1.0,1.0,0.375,1.0,0.0,0.033039,0.875,0.041242,0.05399,0.003884,-1,-1,1,0.9227053140096618,unverified_generated
073308215f3a98be99e7b66d026b7bde35580de3afba4f7ab1a8eaffb7706870,0.943789,1.0,1.0,0.666667,1.0,0.75,0.040174,0.933333,0.031041,0.077669,0.011813,0,0,1,1.119205298013245,unverified_generated
