workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
c41332a6a818ba221b935cf8681b07fa944f6e2865e8c52dbee223a2055eb7ac,0,false_reference,1,4,5,5,0,0.0,2.723297357559204,3.305783987045288,3.0956735610961914,565
328d478de1b158cddbc705faa4a29d90b2cdea20634cf16155122384a18da452,0,false_reference,1,4,8,4,0,0.0,2.8510658740997314,3.303105592727661,3.1049606800079346,507
39c7bc1aead565d8f8da57f8f53411f6edfb9cb8a474a7f95e1fde7e847da114,0,false_reference,1,5,7,5,0,0.0,2.822354793548584,3.2734618186950684,3.2370145320892334,825
d5626165cbbbe1148419e654741028d396631f5d8ed6cbd5bae10a96cb6fdc01,0,false_reference,1,4,6,5,0,0.0,2.721797466278076,3.562549591064453,3.1963255405426025,422
ab8f60317232ad31dbc2056f77681a9efe8742b52d9078ff3c2b35bfcdf83e58,0,false_reference,1,5,9,5,0,0.0,2.8698837757110596,3.142085552215576,3.1662189960479736,401
89142d01baaa5ed75875a600678292dca9432dbcb4300188960230b6f5df90f2,0,false_reference,1,3,4,3,0,0.0,2.857099771499634,3.0718746185302734,3.057715654373169,59
b93447760a7e117301cb2fb84adf607151a13bb2cbb85e29b5aea9c63b774c45,0,false_reference,1,5,5,4,0,0.0,2.7401249408721924,3.374668836593628,3.274912118911743,371
52a8a7e96b665a92d121a3469ee1abcb346c3699a2112da214c5ffe5a4a9a900,0,false_reference,1,5,8,5,0,0.0,2.735170841217041,3.2012815475463867,3.0577874183654785,496
cd040f855ef0a304ef09cab5ce81931522c2e960d1fba84e89161454d0f7cfdf,0,false_reference,1,5,5,4,1,0.25,2.4875268936157227,3.604041576385498,3.2137198448181152,456
965bb102c345d456fe6daf539f1144ec9aec3fb67f74393949798e1f0f4b8234,0,false_reference,1,5,6,5,0,0.0,2.478968381881714,3.406846761703491,3.115389823913574,637
6070b356bcb109d8a5527c0d2471f619bbc114ffc75c705b0ca365fe47073b04,0,false_reference,1,4,6,4,0,0.0,2.5009849071502686,3.5121376514434814,3.2925355434417725,328
b07a0609a2e822ebef433807b2a6c5eb079be57caa847ffed6ec598b320c4c9b,0,false_reference,1,5,5,4,0,0.0,2.641502618789673,3.3851053714752197,3.1958060264587402,402
6075ae33edd768b33f2d75137dd506e7b4005d18fa77690587e84b9d684d5fe6,0,false_reference,1,5,9,6,0,0.0,2.7123630046844482,3.3401646614074707,3.172244071960449,431
bfcbf22f1ea5d6b7d1dd3a8f9c88f1b1eee4dc5e4ceec52aac17c1dcea932c24,0,false_reference,1,5,7,5,0,0.0,2.8970067501068115,3.136763095855713,3.214250087738037,412
09522a27953215ff9d84d0fa8471e99e047de70faa32da15d28ba7bc75d7cc76,0,false_reference,1,6,6,6,0,0.0,2.46669864654541,3.207529067993164,2.927595853805542,506
653fc1512b97b54d2cd6bd042b8ceeb39ed345be433eb7f3534e857c064ccab6,0,false_reference,1,5,6,4,0,0.0,2.806495189666748,3.0881989002227783,3.178056001663208,545
70f934343cb864b16029f6264c5732278e250256f9825574abf4659b825eb368,0,false_reference,1,4,6,4,0,0.0,2.7204532623291016,3.206367015838623,3.067978620529175,408
af94e54534e1d4104209fe163aa4ac30bbe96d68b88ee073a33ecd18237247b3,0,false_reference,1,5,8,6,0,0.0,2.5132057666778564,3.3509011268615723,3.09249210357666,588
24028c358e01c279cf35fdba7204e02543ef9dae227491f59955a7aa31179294,0,false_reference,1,5,6,4,0,0.0,2.7530384063720703,3.264889717102051,3.14969801902771,557
56cc8cdf3aa56ceed8fe0f39c0276db87a0a0c21223fa4c147c893d1240e4650,0,false_reference,1,4,10,7,0,0.0,2.6785669326782227,3.439223527908325,3.2948265075683594,386
f1da43ef2b345ffa1a0e1641e4ace8fdbb0df3f2bb6b82a210c431871609b700,0,false_reference,1,6,6,5,0,0.0,2.6420764923095703,3.441880941390991,3.2127933502197266,314
627006aafb2374795fc1e3c6a366efee3959f577270358a3d843875a89c1524d,0,false_reference,1,5,6,4,0,0.0,2.584902048110962,3.49923038482666,3.363746166229248,559
21d6c74588bea55c5f2de8f162a423d9229b8bae80fbbce411dd3cf31cbfaac4,0,false_reference,1,4,6,5,0,0.0,2.6082849502563477,3.5300440788269043,3.3654587268829346,487
793614ea35c0004b13ee4d33d6690f7ddca293b0faea35c697fc4053d02d06c3,0,false_reference,1,5,6,5,0,0.0,2.527733087539673,3.472971200942993,3.098210096359253,313
5925369a933b888e2aad2b3c1e96d1af1ccc573af1a6425a868caacd31c6ddfe,0,false_reference,1,5,10,5,0,0.0,2.8065834045410156,3.153337001800537,3.1665544509887695,477
1d7a2fcaf670ee624fc320f3b225bb0497cdb792e22a15172b9054bb2cef40ef,0,false_reference,1,5,7,5,0,0.0,2.5905585289001465,3.6650803089141846,3.37726092338562,522
af1f5de568ee9b917453ecf9bd72abe13efcba3d7ebbd580c536c5bd01444f31,0,false_reference,1,4,9,5,0,0.0,2.703033447265625,3.446242094039917,3.263977289199829,468
ee47f92be214bc71be05c2c9f612c17448b3d1859c989b5a6eb6f5a26771a27a,0,false_reference,1,5,7,4,0,0.0,2.803987503051758,3.1688876152038574,3.185126781463623,420
20f60e2b0682b553dc355b68338ac0c2f2e50114ed77c8c2d0e53ca3dd8de38f,0,false_reference,1,5,8,6,0,0.0,2.7330734729766846,3.4836857318878174,3.2232096195220947,624
328afd5d0a5a8687416b0829c8f1425904f92ba2d5523d96daa0e2016fcb3182,0,false_reference,1,4,5,3,1,0.75,2.47507643699646,3.2900166511535645,3.062973737716675,286
53c125f1b680204b60ccf8abd1dc4045b227d7701998ce8018385ee2211a1097,0,false_reference,1,4,6,4,0,0.0,2.6811606884002686,3.350615978240967,3.070850133895874,316
eb4e064c5b6e0106ca10e19d6ad80714a2416bfb2df94eb179e63c2e1c19dc7d,0,false_reference,1,3,5,4,0,0.0,2.683110237121582,3.3777294158935547,3.068253755569458,318
9ff5d02636765a44ccdd008c8a4788c1d80e14f319aab939ece1a99071dc3982,0,false_reference,1,4,7,5,0,0.0,2.9945173263549805,3.196636915206909,3.166743755340576,355
3371e9240967e10492326b715baa14ae77afffc40173897b124abe0411f55ce2,0,false_reference,1,4,7,4,0,0.0,2.6998770236968994,3.2525672912597656,3.1131789684295654,252
d517b40a4891109c2e7d2ac3672f66ad4f62ccfc5f1f9cbcf252956ae7a001cd,0,false_reference,1,5,7,4,0,0.0,2.9079596996307373,3.1287167072296143,3.1514053344726562,623
f405e5389725c30b930ddf0834cbe2e941f4ea6236560a33ba66611a513e5810,0,false_reference,1,5,7,5,0,0.0,2.8712544441223145,3.0817365646362305,3.0631046295166016,476
61a360cbe4a396dbafd62e8193caf6caafb2b40653593c568b3768976d54d2e4,0,false_reference,1,5,6,4,0,0.0,2.5334620475769043,3.4241180419921875,3.046966075897217,508
1388d43ef5e728a68d6169b0c0316f86833775ddba7fcf055134913bac9522a6,0,false_reference,1,5,8,6,0,0.0,2.625498056411743,3.29085373878479,3.1355631351470947,316
80ce9ee701eb28c49f47508ae0476346bd5aeae4cf1b18f85218020fa57453e0,0,false_reference,1,5,7,5,0,0.0,2.937485933303833,3.2510499954223633,3.3041136264801025,510
811ae7ba52410b5d49bd3f2ed1a426db47a67a020d7670babe2b3e7cad71638e,0,false_reference,1,4,7,4,1,0.5,2.7422261238098145,3.2211194038391113,3.1112120151519775,447
8351629fa5bcdfb355aed217070de02ad707b2690645c0b7fac4d7222dc2c101,0,false_reference,1,5,9,4,0,0.0,2.4130964279174805,3.5418477058410645,3.2708640098571777,321
5c63372a7851a20e1d21c9a828e7d585d5ed1e8591e66daf553bb0d3fc009505,0,false_reference,1,4,6,4,0,0.0,2.6162288188934326,3.413708209991455,3.019087314605713,412
8720eeab146767d93460a65ad1a0371dea969c9b5f8963ffe04f3b665a6d9e7a,0,false_reference,1,5,9,4,0,0.0,2.84401535987854,3.4496333599090576,3.1832056045532227,397
9f597f6253974b65a120a604249de74160dcb772d172fcc4e4e944608a4419f9,0,false_reference,1,5,7,5,0,0.0,2.7878942489624023,3.3379859924316406,3.263233184814453,662
4cbd8f5a353d4b0fa409b3114c0a76b101e64c5ddaa141c6a1d1f211521bc0de,0,false_reference,1,4,7,4,1,0.75,2.5617401599884033,3.2818503379821777,3.1908938884735107,416
662a9e5ad213f16c46a9fd2eae2b8fdc347ac26b1ec92ce45103e5e99e06fcb3,0,false_reference,1,4,8,6,0,0.0,2.8874118328094482,3.2322733402252197,3.097062826156616,666
4993e79fa323b401826547a7015dd28c76f48b287d40f2777b7f29c8235f5642,0,false_reference,1,4,9,5,0,0.0,2.707498550415039,3.437432050704956,3.1202094554901123,522
743aa8e4dadb9130d9fb78359df12b1dbe6d2fa702483821e3ec2b55486ba1e6,0,false_reference,1,4,6,4,0,0.0,2.425471544265747,3.4058680534362793,3.2544565200805664,399
574769b183df8ec1eb5ad89462ab4a141ccf69d5b8a6cb5ec737d933fd8b1336,0,false_reference,1,5,6,4,0,0.0,2.8709394931793213,3.137315511703491,3.070831298828125,402
31907ee0a12001ed03de144cb79c01cef213b1718574291b718fc26c38affe5a,0,false_reference,1,5,8,5,0,0.0,2.8769562244415283,3.2020633220672607,3.24609637260437,696
cbae67ae93d8f957674d283135f97ef9fb9884e629500fc1dae641b1b5c85982,0,false_reference,1,5,7,4,1,0.75,2.7933695316314697,3.1278858184814453,3.1095659732818604,414
073308215f3a98be99e7b66d026b7bde35580de3afba4f7ab1a8eaffb7706870,0,false_reference,1,4,6,4,0,0.0,2.540048122406006,3.3797876834869385,3.2134482860565186,302
578eaf3a3fd7944f28a12ebcdaa3a1263d3346cc8e59569885d121b60e7e3f26,0,false_reference,1,5,7,5,0,0.0,2.7579195499420166,3.3976778984069824,3.173851728439331,335
43dd39c3cc3907317cecfad8e3ecf8ec697576f92730af0a1e83b2e913cce5dd,0,false_reference,1,4,7,4,0,0.0,2.9082248210906982,3.179560661315918,3.195493221282959,279
87e363d06ceeb151f058f5fe1f6a6af0100f8888b75083ad4fc5fd375e25065f,0,false_reference,1,5,7,5,0,0.0,2.539660692214966,3.271737813949585,3.24772572517395,475
9333d1e77a7b5b192fb1ea0f94957cd0cfe4a0cb05c6de82020f58b90a4fd0c7,0,false_reference,1,4,6,5,0,0.0,2.945481300354004,3.2112786769866943,3.065243721008301,545
e59377e250e56092ccfd8a81aafd86dc0590d1a9e6f22769735a2d00e7b3943b,0,false_reference,1,5,8,4,0,0.0,2.8807411193847656,3.3740389347076416,3.125945806503296,372
dd724e26d68a150adac0012b4422b487115b7fdf3499cb47febd5772b4d7b8cb,0,false_reference,1,4,6,4,0,0.0,2.7014496326446533,3.254549741744995,3.1772797107696533,399
5c951d86d3d328625e136737253ec48ff0b66409ae4b59772a3cb3a8187aafd1,0,false_reference,1,4,10,5,0,0.0,2.834031581878662,3.353090763092041,3.3500020503997803,493
416bd42d9722f59f66c7a7be10a7f13b75fbcea5c04543f5e0d807f4d385cacd,0,false_reference,1,5,6,5,0,0.0,2.5524892807006836,3.4246721267700195,3.2003722190856934,514
df6b573dc557f4e8d9b2b67b5120510e4ecc95e83a917d9e6ff565e614465c44,0,false_reference,1,4,4,3,0,0.0,2.65203595161438,3.5335710048675537,3.2506327629089355,334
6fd5bb82ca0f648dcfa59fffbd0a9098d02274d328b7f8c6df674e1c24fabc46,0,false_reference,1,4,6,5,0,0.0,2.743323802947998,3.26253342628479,3.132420063018799,531
c85f37ebcc7cdd93c61aede6627a5db63d5ac5f242ddfb0f149abc7e587fb6d5,0,false_reference,1,4,6,4,0,0.0,2.4915318489074707,3.459707736968994,3.236530065536499,383
c17815f2637ad185b71d32f3cc2dd9edb522f872659ddf167031dbd01de09e7a,0,false_reference,1,5,10,4,0,0.0,2.863837480545044,3.267164945602417,3.1948635578155518,570
e8f09b24d9fd1ec89b20b00236d91eb5b1d8a0b14e0056df9eb94feb553b22af,0,false_reference,1,6,7,4,0,0.0,2.7432305812835693,3.2677366733551025,3.175344228744507,293
d5f107e6e2a3abfa9037659d8941e8134f6b114e9b0de3ead3c466ea60cb8c89,0,false_reference,1,4,6,4,0,0.0,2.605468988418579,3.175037384033203,3.0772407054901123,265
c44560d241e8983ea28e835044154523eab6d328fa14c3fce0074d8dfe9cc013,0,false_reference,1,4,3,3,0,0.0,2.787790298461914,3.429347276687622,3.0270333290100098,328
f8cb66e8129f42f4a77a728ac0275e4899ddfaf819a5c85d56a9d4d5dcbf0df7,0,false_reference,1,5,7,4,0,0.0,2.684255361557007,3.4366157054901123,3.061723470687866,374
fdab71e2ade540cb1af7dd316f603ebed5fa235350b8bc42287446d2149f57c1,0,false_reference,1,4,5,4,0,0.0,2.6993157863616943,3.240588665008545,3.063102960586548,325
7cccfa1886d4a6ffa496419ef2369ac8b884ebed6b68ec5573fa1a73a91e6225,0,false_reference,1,5,6,5,0,0.0,2.8913509845733643,3.1260852813720703,3.1150245666503906,453
c37d5d33e986b80213f2650f011334acca3ec304682b00c88a831874713efcb9,0,false_reference,1,4,6,4,0,0.0,3.0862064361572266,3.4175984859466553,3.159672498703003,240
a3db4763b3be158e50f119951c30c752d98fee7511e78d2f73c23db81d087437,0,false_reference,1,4,5,4,0,0.0,2.502102851867676,3.350531816482544,3.02701735496521,339
9bac8933a148c74eac3f05d780546493228b7f8527ab629b584e90490cea3233,0,false_reference,1,4,5,4,0,0.0,2.558662176132202,3.3942689895629883,3.1895663738250732,405
4778f5fac516b223d142145f0cd46d1853ced166505ea75e2a62648b3b67694f,0,false_reference,1,5,7,5,0,0.0,2.677398920059204,3.4071145057678223,3.143754482269287,921
7c9d7c9dfb414d3c771319c35b1f694f73126a5a9c2ebc0416714255216d1168,0,false_reference,1,4,6,4,0,0.0,2.672853946685791,3.3467166423797607,2.895115375518799,676
cac9300d3d3026ddbd00e2ff53eacb4bc2eaa902cade1c08a33cec5e38f951a6,0,false_reference,1,3,8,5,0,0.0,2.602435350418091,3.3915812969207764,3.043544292449951,336
f06f1750cad9d5eec093b650e8b9203de691d5c73812258b7530f2adcd98fbc7,0,false_reference,1,4,7,4,0,0.0,2.8448023796081543,3.2429823875427246,3.166454315185547,419
2c4283c87e54b27bc8a4d9e610f9044f57d3ea85b4b42168ee9939a1a4db9d22,0,false_reference,1,4,6,3,1,0.75,3.035844087600708,3.2433340549468994,3.1966311931610107,385
a42ca423a4779f3b3c94f58166c6b38840e5a813d2567ede23b07618cdef2337,0,false_reference,1,5,9,5,0,0.0,2.671002149581909,3.4211833477020264,3.152864694595337,460
9415c4ed5dea1be1f2aeb262f175939babf2ac6f3e78f48f8b5a5d6eac58d959,0,false_reference,1,5,6,5,0,0.0,3.073009490966797,3.2670881748199463,3.0896668434143066,451
48b48537dbe537c574dadefc3b1c6bcbe7795adf15d58d25833fc8fa862c7a8b,0,false_reference,1,5,6,4,0,0.0,2.40964674949646,3.441086530685425,3.1630988121032715,309
409c4b4f012d10b3a6dfb191cbf6e3c57cbe30429980966029492482c94dc2e0,0,false_reference,1,4,5,4,0,0.0,2.6332271099090576,3.4532904624938965,3.035618543624878,301
c3b1d96286896b77f5c4ab625707282ff9f655876acf51f4bd841773aa22c9f4,0,false_reference,1,5,5,4,0,0.0,2.720099925994873,3.3081777095794678,3.2350668907165527,532
d5841b9544cdc30e422ad7ae299def5c07033b0e3bd2c4a24f4c8279c86fbf80,0,false_reference,1,5,9,5,0,0.0,2.6113879680633545,3.2244300842285156,3.166506052017212,462
ab3533911565aa1b21834cf34b069eb8f25614b332c72061b8b4ee0c02c4547a,0,false_reference,1,5,8,5,0,0.0,2.8653125762939453,3.1098439693450928,3.0901758670806885,392
5afc66ccb4e1e75a4dee2efb1535d7ce8e64f46f43eaf1ed58a44fb76371718c,0,false_reference,1,4,7,4,0,0.0,2.640810012817383,3.349808931350708,3.234227180480957,448
626973fef09d856c4fd2ff8f94b54c43b2a9086d085826a3475d4e55afed0202,0,false_reference,1,5,6,5,0,0.0,2.3137760162353516,3.5489115715026855,3.173285961151123,295
f5b7beff580dc94c95749c46db3723b6a22e5a62a38339606529a55fb4492595,0,false_reference,1,5,8,4,1,0.5,2.713067054748535,3.1949093341827393,3.1242713928222656,377
a654fe8bd87d8be119c647777d98e5c48c6ca148f1fcbeedaedee3caef73fd12,0,false_reference,1,5,7,4,0,0.0,2.7075743675231934,3.5052897930145264,3.2479703426361084,433
fedb3e67440d6957eeadacc1471062cef35637a1146bab8702608dc18c586c3d,0,false_reference,1,4,6,4,0,0.0,3.0926878452301025,3.474313974380493,3.198209047317505,375
94ab4fb18553c82de9208fb17b032b4cf08d1049b2ed921aebf8b6476bd1ac05,0,false_reference,1,5,7,4,0,0.0,2.637476682662964,3.432696580886841,3.129326820373535,210
f535f81c474ae4156116b455216ec5347561e89b88c8f00239578800bf3e873b,0,false_reference,1,5,5,4,0,0.0,2.59283709526062,3.4278650283813477,3.05062198638916,350
640a6826a26a120d6f53d47f578f1c8c0c4245248d048c755d01dabd4e43fe40,0,false_reference,1,4,6,4,0,0.0,2.7395267486572266,3.3190410137176514,3.1341023445129395,365
f63e632f603b38ee6017c60aea698a9ecbeadc4629738e68559c290b0b03344e,0,false_reference,1,5,7,5,0,0.0,2.4460206031799316,3.4255878925323486,3.156123638153076,500
a17e40988fd8137d3ea0d545418b897b618eb61f0d3bb62f5aee8ea517ac6555,0,false_reference,1,5,8,4,0,0.0,2.748670816421509,3.216034173965454,3.1199307441711426,402
1c1866aa36a5eba515ea33fb711f22d6cf29d7de997ebc7a232ec89f56c9f7ca,0,false_reference,1,4,6,4,0,0.0,2.637329339981079,3.413489818572998,3.1944632530212402,445
60760b92ae02ba3aad611513e9361a981d02c1ae54e3eaa5df7baf2a529d10ab,0,false_reference,1,4,6,3,0,0.0,2.7527999877929688,3.3129239082336426,3.146315574645996,330
cb6bae1110a2c56c6c52f20ba859e8c5b2a0dcbf0337f0d5b3718685e59508a5,0,false_reference,1,4,7,5,0,0.0,2.4489622116088867,3.412879228591919,3.089434862136841,434
f0c052a0f8d9809b43c886a856991a7f765dbba9f7a6342c8dabaa7b974c9bfa,0,false_reference,1,4,5,3,0,0.0,2.7789976596832275,3.2334401607513428,3.065548896789551,351
1b74a2efcfcd8ca0159fec3671458d42e7e622909589914453632f08dbf3692e,0,false_reference,1,4,5,5,0,0.0,2.5228939056396484,3.5742292404174805,3.219639301300049,349
963a66adf4da278d012402681b6533f10ddb60e247c0f5b916a91c3c70497392,0,false_reference,1,4,6,4,0,0.0,2.735337018966675,3.22841215133667,3.183438301086426,529
1daecd369577fbf6c4584035ef9d62688d1be657879880568c787f8a57ea5a47,0,false_reference,1,4,6,4,0,0.0,2.3417909145355225,3.4986236095428467,3.093202590942383,367
3fa7b69fc6989224ceec6fac91924ca8ae95e5bc429bd7fadfed4ae162339637,0,false_reference,1,6,8,6,0,0.0,2.7648322582244873,3.2991878986358643,3.1751370429992676,529
97ab89c2400031719d0211b38e77271fd5919a44ba4d1d08340be89a15ebdd6d,0,false_reference,1,4,7,4,0,0.0,2.6031177043914795,3.255925416946411,3.133596897125244,369
4f36248fb5da5ee2269a67fe902292b6cbb58c3c2b013b7191e24558742e10d0,0,false_reference,1,6,8,6,0,0.0,2.8696107864379883,3.1649622917175293,3.0335729122161865,439
0920eeba49f5a8d83205d6385c4e6de7d24bfecad9c3868ec6e0b37fe73dbc88,0,false_reference,1,4,4,4,0,0.0,2.901097059249878,3.2146525382995605,3.0895819664001465,323
908d4f33e6c990f34903375161b86d8fe5ce2c3c3279c31a1c63be546a2ff924,0,false_reference,1,4,7,5,0,0.0,2.548677444458008,3.359086751937866,3.1666786670684814,347
ae797afd71e8662c9a8a559609d2437b2042823b5750281f929c8a20f5a1a343,0,false_reference,1,4,6,4,0,0.0,2.6748440265655518,3.2851715087890625,2.9770689010620117,332
86fc4f36cc9fb19d382bc17c8f31fad593950e020ae77bd61238aeeb57fef911,0,false_reference,1,5,5,5,0,0.0,2.61647629737854,3.1626780033111572,3.1005237102508545,475
876aa4ed49688f41605c0b174c1f9208c90e222db5691b50e8c7dbaaf2dc1446,0,false_reference,1,4,9,5,0,0.0,2.706704616546631,3.2076282501220703,3.0553431510925293,376
e90bd8fcd9599ffd35800b0c3bed6d157fc402e62a5b5cd81ddf2eaddec96fcd,0,false_reference,1,4,5,5,0,0.0,2.548445463180542,3.2566847801208496,2.993690252304077,381
47c1e40bdfd111edf2a824bbcde39abf488f232f1915b1243f2dd1e740f5f551,0,false_reference,1,5,8,4,0,0.0,2.6738147735595703,3.4334957599639893,3.191833257675171,357
0f4af581ce1fee58ca9fd8bb0897675b5413282a49a208e73e89d4600e33ad73,0,false_reference,1,4,9,6,0,0.0,2.7788009643554688,3.2287325859069824,3.2348618507385254,370
5e9f586b25902463c4cff1b78298e552d5f42cb8c6b76e45a800303eb7fc898a,0,false_reference,1,4,5,4,0,0.0,2.868006944656372,3.105172634124756,3.11110258102417,492
3dff976c981621ff903042114b8d71e9ca5032776abb5784ecb8beb5ce795a72,0,false_reference,1,4,5,4,0,0.0,2.6729676723480225,3.2754781246185303,3.1195287704467773,382
559a9ff4bee4c965b1c1fd398b540048d890c2bc9cb89977d281e31a0fd34223,0,false_reference,1,4,10,5,0,0.0,2.901970148086548,3.118844509124756,3.12133526802063,359
724c500807cc065cbad30e0c20367d515c028c459c99e5413786f8e691998256,0,false_reference,1,5,8,4,0,0.0,2.9782161712646484,3.2517740726470947,3.144744396209717,371
101265b9c0d2280fb2760dcb56d866c677eb82e376263c6fe70dfb8d5bb6e6cf,0,false_reference,1,6,6,6,0,0.0,2.479440212249756,3.49079966545105,3.1451897621154785,607
1b2a8024b289e157b928e86a49a407605804b021ddd7be35a5514409a43c4ecf,0,false_reference,1,4,7,4,0,0.0,2.5593972206115723,3.4444689750671387,3.1014115810394287,307
8446f732343a5f0e90295269411793a85d50d0b1e1fe4c959a8270a42cd7364b,0,false_reference,1,4,6,4,0,0.0,2.8788280487060547,3.2388651371002197,3.0434582233428955,386
d6a7bf4bf324e460c40df37507b2f1650927234bfd1713e305d7bb60b1286991,0,false_reference,1,5,8,5,0,0.0,2.7904748916625977,3.2045133113861084,3.067312240600586,472
175e833527eeed4ca88bf5fd1b01a57a365bad9f2df2269487dc217c87b1aa73,0,false_reference,1,4,8,4,0,0.0,2.5397768020629883,3.4054439067840576,3.143692970275879,332
f461902e9a7afc485f6f93acd76b633fe135bfe832e5c3f11ff2c5393930b5b4,0,false_reference,1,4,7,4,0,0.0,2.7195372581481934,3.410576343536377,3.0982329845428467,428
64a4f71522cec377669c0181dbbf7e1778dfb34955a8bb4fc37b4fdb52659671,0,false_reference,1,4,8,5,0,0.0,2.665313720703125,3.438535451889038,3.0651938915252686,543
df59f0af21cf62adc6cb8385ec836aa67572698c014e09ce66dc750518bc47bd,0,false_reference,1,4,5,3,0,0.0,2.5012402534484863,3.4274070262908936,3.062983751296997,282
f5cd824171b385beede92b7f881478f566ea88ff12a51e2f849709ab6e91a513,0,false_reference,1,5,11,4,0,0.0,2.581475019454956,3.4044904708862305,3.15502667427063,608
87bad3b657c9ecd1229c04fba598477a80b0f442639c69248b868afcfde19eeb,0,false_reference,1,5,7,5,0,0.0,2.7316479682922363,3.554687023162842,3.162595272064209,379
b1045ce3078b5c1ead01521475a21c621851de1456cac5951dc03db0be43bbaf,0,false_reference,1,5,6,4,0,0.0,2.734720468521118,3.2125415802001953,3.141824722290039,555
bfb240eeb9027fe7101c41b0e2d7f423a036400375c8500e95c708fd13212997,0,false_reference,1,3,5,3,0,0.0,2.4532055854797363,3.487855911254883,3.1643056869506836,367
f873cf9ec637cca90e0dcea19abf18d02e5d0152372c074b4dd3c02a8fe85bc1,0,false_reference,1,5,7,5,0,0.0,2.768144369125366,3.3546416759490967,3.1285924911499023,415
804d5cf94df97789e609c194ca9a8931dabb7ce31fcf433e2f1789842b288126,0,false_reference,1,4,6,4,0,0.0,2.6567599773406982,3.3789303302764893,3.313436985015869,446
432a69d160a445b5cc98eada14ec31b48be3f797d110705cfb348b133b9fd261,0,false_reference,1,5,7,6,1,0.75,2.8244779109954834,3.329002618789673,3.1046674251556396,358
913fee9a44eb22dc8f7a047c8d2bf6e00ef3efdfb6bf0dee7bb20ac79ac84593,0,false_reference,1,4,5,5,0,0.0,2.8377435207366943,3.0701773166656494,3.149984121322632,372
2ab3cc066702749afe7bb19c41b9ef86ac552f65bf6d38b224705cd9a3be9676,0,false_reference,1,5,6,4,0,0.0,2.6266446113586426,3.4461474418640137,3.1734633445739746,328
2e27bac6ccf180a345dfe152be05c5e2b770c220079a146834b547582d8c5caf,0,false_reference,1,5,8,5,0,0.0,2.717041254043579,3.2698895931243896,2.8859434127807617,441
a6287944d3c032ae36b207cfc12718cc9f7b73b745b241e961cab0c021fd226f,0,false_reference,1,5,9,5,0,0.0,2.9504218101501465,3.0417697429656982,3.132659912109375,642
bd10320116824c6b92e52a9cb88abb2904b0f06fc5f7c86e430f6e2973996914,0,false_reference,1,4,5,5,0,0.0,2.759493112564087,3.272956132888794,3.315241575241089,369
b43a2ed93bd8f3089ef9b0973bae711cf887a9f00148043b4b31904d8287a636,0,false_reference,1,4,7,4,1,0.5,2.668604850769043,3.3333325386047363,3.049041509628296,391
45fab03299b16b328b0190074f4f2469a86dbb6477c8aa4f0d11e8576438a7ea,0,false_reference,1,4,8,4,0,0.0,2.8939404487609863,3.215993642807007,3.2067525386810303,492
aadcc6b71dcdc6c810e064846d20df73f545a12e014152cac0a6728d0ce143b1,0,false_reference,1,4,6,4,0,0.0,2.792146682739258,3.3252503871917725,3.2422304153442383,327
d4e5d6b5d79d5fe96c1842451c5e80021aeaaf535ddf3aef6de773d185a5c647,0,false_reference,1,4,6,4,0,0.0,2.712559461593628,3.213423252105713,3.0919625759124756,413
5380c3e89145525b4e05e42ffb639e18cef2348a2983121400bb9a4024a8acef,0,false_reference,1,5,5,4,0,0.0,3.0381698608398438,3.2237844467163086,3.167705535888672,533
533a0c2e2201fc603f6d34cc78d677c0b2f1cef8745b56f5d4317512b281ea0a,0,false_reference,1,5,6,5,0,0.0,2.913536310195923,3.3042590618133545,3.2002272605895996,608
7e90c61d8b19e8a9b95d475b63258a33718f99aa3040f7f6dd887b726fcc8e26,0,false_reference,1,5,5,5,0,0.0,2.462883472442627,3.5701825618743896,3.1847305297851562,327
02997e720586d8924f6e53e405c4e0e680995cd8da61322ec6c852473ed65577,0,false_reference,1,4,5,4,0,0.0,2.805539846420288,3.347890615463257,3.199657678604126,343
0374cc05145bed8ad252b3d169e3bd48057bdd7cca8e14f6b6bf528dff640350,0,false_reference,1,4,8,5,0,0.0,2.603574752807617,3.357266426086426,3.2731854915618896,630
cfcb4b0784f5ed46f7cd78153ac6fd3d7b287ec5ab6dafe0290471b72e72a74b,0,false_reference,1,4,5,4,0,0.0,2.954616069793701,3.164675235748291,3.0974574089050293,258
f9c827b044f1e9959ffbf91ac8a65ba26205ead7f6a474945920d55292276553,0,false_reference,1,4,5,3,0,0.0,2.806778907775879,3.553893804550171,3.177098274230957,249
4ffc94aff132df33ac1c09fe7372a74ce6e96d675ea81e6afc2e492441a48975,0,false_reference,1,4,8,4,0,0.0,2.64937162399292,3.442000389099121,3.120920181274414,246
e5e50ef4af0586731ea896652576ae0b8676d5441fe96e0b083c72d39e17281e,0,false_reference,1,4,5,4,0,0.0,2.643547773361206,3.2276198863983154,3.096226692199707,370
25fb4a951c86c65e91f2ebb5ed33ffabc7e23c51b661ceb7c28f0498ea777f6e,0,false_reference,1,4,8,4,0,0.0,2.5330922603607178,3.456918954849243,3.0972018241882324,425
09b4031498503af50a40374a38c29e0d409074b78daa0e001bb5846fd5ab173c,0,false_reference,1,4,6,5,0,0.0,2.752122402191162,3.227745294570923,3.0390806198120117,413
